Job Title,Min Salary,Max Salary,Average Salary,Rating,State
data scientist,87,160,123.5,3.8,CA
data engineer,94,153,123.5,4.5,DC
analyst,85,162,123.5,3.8,DC
data scientist,89,158,123.5,3.3,FL
data scientist,89,158,123.5,3.3,FL
data scientist,95,153,124.0,4.3,CA
other,83,165,124.0,4.6,CA
other,83,165,124.0,3.2,CA
other,83,165,124.0,3.8,CA
data scientist,83,165,124.0,3.6,CA
analyst,83,165,124.0,5.0,CA
analyst,83,165,124.0,3.4,CA
data engineer,83,165,124.0,3.8,CA
other,83,165,124.0,3.5,CA
analyst,83,165,124.0,4.0,CA
data scientist,83,165,124.0,3.8,CA
analyst,83,165,124.0,3.6,CA
analyst,83,165,124.0,4.8,CA
data scientist,89,159,124.0,3.4,CA
other,83,165,124.0,3.7,CA
data scientist,83,165,124.0,4.0,CA
other,83,165,124.0,3.7,CA
other,87,161,124.0,4.0,OH
data scientist,93,155,124.0,3.9,OH
other,83,165,124.0,4.0,CA
data scientist,113,135,124.0,3.1,MA
data scientist,93,155,124.0,4.2,CA
data scientist,95,153,124.0,3.7,MA
other,83,165,124.0,3.7,CA
data scientist,96,152,124.0,4.5,VA
analyst,83,165,124.0,3.3,CA
other,83,165,124.0,3.5,CA
data engineer,83,165,124.0,4.0,CA
other,83,165,124.0,5.0,CA
other,83,165,124.0,3.4,CA
data scientist,83,165,124.0,4.1,CA
other,83,165,124.0,1.5,CA
data scientist,110,139,124.5,3.7,NY
analyst,110,139,124.5,4.4,NY
machine learning engineer,94,155,124.5,4.1,MA
data scientist,110,139,124.5,4.1,NY
data scientist,110,139,124.5,3.7,NY
director,110,139,124.5,4.0,NY
other,110,139,124.5,3.6,NY
data engineer,110,139,124.5,4.4,NY
data engineer,110,139,124.5,3.9,NY
data scientist,110,139,124.5,3.8,NY
data scientist,110,139,124.5,3.2,NY
data engineer,110,139,124.5,4.1,NY
machine learning engineer,110,139,124.5,3.9,NY
analyst,110,139,124.5,4.9,NY
machine learning engineer,110,139,124.5,3.5,NY
data scientist,94,155,124.5,3.1,CA
data scientist,98,152,125.0,3.6,TX
other,98,152,125.0,4.1,TX
data scientist,96,154,125.0,4.3,DC
data scientist,89,161,125.0,4.3,DC
data scientist,98,152,125.0,4.1,TX
data scientist,103,147,125.0,4.1,CA
data scientist,98,152,125.0,3.9,TX
analyst,98,152,125.0,3.6,TX
analyst,98,152,125.0,3.9,TX
data scientist,98,152,125.0,4.2,TX
data scientist,98,152,125.0,3.5,TX
data scientist,98,152,125.0,3.6,TX
data scientist,98,152,125.0,4.4,TX
other,98,152,125.0,4.1,TX
data scientist,98,152,125.0,4.5,TX
data scientist,98,152,125.0,3.8,TX
data engineer,98,152,125.0,3.1,TX
data scientist,98,152,125.0,3.5,TX
other,98,152,125.0,2.9,TX
other,98,152,125.0,3.6,TX
data scientist,98,152,125.0,5.0,TX
data scientist,98,152,125.0,3.7,TX
other,98,152,125.0,4.1,TX
data scientist,98,152,125.0,3.6,TX
other,98,152,125.0,4.1,TX
other,98,152,125.0,4.1,TX
data scientist,98,152,125.0,3.2,TX
analyst,96,155,125.5,3.3,TX
data engineer,92,159,125.5,3.4,VA
data scientist,96,155,125.5,4.2,TX
analyst,96,155,125.5,3.8,TX
other,96,155,125.5,3.3,TX
data scientist,96,155,125.5,3.3,TX
data scientist,96,155,125.5,3.5,TX
data scientist,96,155,125.5,3.0,TX
data scientist,96,155,125.5,3.8,TX
data scientist,96,155,125.5,3.0,TX
other,89,162,125.5,4.0,MI
data scientist,92,159,125.5,4.0,NJ
data scientist,92,159,125.5,4.1,MA
data scientist,94,157,125.5,3.8,MA
data scientist,84,168,126.0,3.8,DC
other,75,177,126.0,3.5,MD
data scientist,89,163,126.0,4.2,MI
other,100,152,126.0,4.3,TX
analyst,100,152,126.0,5.0,TX
machine learning engineer,100,152,126.0,3.6,TX
analyst,100,152,126.0,3.8,TX
analyst,100,152,126.0,4.5,TX
data engineer,100,152,126.0,4.7,TX
analyst,100,152,126.0,3.9,TX
data scientist,100,152,126.0,3.4,TX
data scientist,92,160,126.0,3.9,MA
data scientist,97,155,126.0,4.3,DC
other,100,152,126.0,3.7,TX
data scientist,100,152,126.0,3.9,TX
data engineer,100,152,126.0,3.2,TX
data scientist,100,152,126.0,3.9,TX
other,100,152,126.0,4.3,TX
other,100,152,126.0,4.2,TX
data engineer,100,152,126.0,3.2,TX
analyst,100,152,126.0,2.6,TX
data scientist,92,160,126.0,4.5,CA
analyst,100,152,126.0,3.8,TX
machine learning engineer,100,152,126.0,4.1,TX
analyst,100,152,126.0,4.7,TX
data engineer,100,152,126.0,3.5,TX
analyst,100,152,126.0,3.5,TX
data engineer,100,152,126.0,3.5,TX
data engineer,100,152,126.0,2.9,TX
machine learning engineer,100,152,126.0,4.1,TX
data engineer,100,152,126.0,2.9,TX
other,84,168,126.0,4.2,MA
data scientist,108,144,126.0,4.3,NJ
data scientist,93,159,126.0,3.8,MA
data scientist,97,155,126.0,3.5,CA
data scientist,97,155,126.0,4.0,NJ
data scientist,93,159,126.0,3.8,MA
data scientist,89,164,126.5,4.5,NJ
data scientist,92,161,126.5,4.1,NJ
data scientist,83,170,126.5,4.0,VA
data engineer,91,162,126.5,3.5,VA
data scientist,113,140,126.5,4.3,CA
data scientist,115,138,126.5,3.1,MA
data engineer,91,162,126.5,3.5,VA
data engineer,88,166,127.0,3.5,MD
data scientist,87,167,127.0,3.5,VA
data scientist,92,162,127.0,3.8,OH
data scientist,89,166,127.5,4.8,VA
data scientist,117,138,127.5,4.0,CA
data engineer,93,162,127.5,3.5,DC
other,89,166,127.5,4.0,NJ
data scientist,97,159,128.0,3.6,AZ
analyst,97,159,128.0,4.6,AZ
data scientist,97,159,128.0,3.7,AZ
data scientist,97,159,128.0,3.6,AZ
data scientist,97,159,128.0,4.1,AZ
analyst,97,159,128.0,3.9,AZ
analyst,97,159,128.0,3.1,AZ
analyst,97,159,128.0,3.2,AZ
data engineer,97,159,128.0,3.1,AZ
analyst,97,159,128.0,3.6,AZ
analyst,97,159,128.0,3.5,AZ
analyst,97,159,128.0,3.5,AZ
other,97,159,128.0,4.0,AZ
analyst,97,159,128.0,4.9,AZ
other,97,159,128.0,4.8,AZ
analyst,97,159,128.0,4.1,AZ
data scientist,110,146,128.0,4.3,DC
data scientist,98,158,128.0,3.4,OH
other,97,159,128.0,3.5,AZ
other,97,159,128.0,3.9,AZ
analyst,97,159,128.0,4.6,AZ
data scientist,97,159,128.0,3.6,AZ
data scientist,97,159,128.0,3.2,AZ
analyst,97,159,128.0,3.9,AZ
data scientist,97,159,128.0,3.2,AZ
data scientist,97,159,128.0,3.7,AZ
data scientist,97,159,128.0,3.4,AZ
data scientist,97,159,128.0,3.1,AZ
data scientist,97,159,128.0,3.8,AZ
other,97,159,128.0,3.6,AZ
data scientist,97,159,128.0,4.0,AZ
data scientist,93,164,128.5,4.3,VA
data scientist,96,161,128.5,4.8,CA
data scientist,98,159,128.5,4.1,DC
data scientist,97,160,128.5,4.5,VA
data scientist,95,162,128.5,3.9,VA
other,91,166,128.5,3.8,MA
other,87,170,128.5,4.0,NJ
manager,98,160,129.0,3.9,OH
data engineer,114,144,129.0,4.5,TX
other,114,144,129.0,2.7,TX
analyst,114,144,129.0,3.6,TX
data scientist,114,144,129.0,3.6,TX
data scientist,91,167,129.0,3.2,MA
data scientist,98,160,129.0,3.8,DC
data engineer,114,144,129.0,3.9,TX
data scientist,98,160,129.0,3.7,OH
data scientist,98,160,129.0,4.2,OH
analyst,98,160,129.0,5.0,OH
other,98,160,129.0,3.6,OH
other,98,160,129.0,3.6,OH
analyst,98,160,129.0,3.9,OH
analyst,114,144,129.0,3.2,TX
data scientist,98,160,129.0,3.7,OH
other,98,160,129.0,3.7,OH
data scientist,98,160,129.0,4.2,OH
other,98,160,129.0,3.1,OH
analyst,98,160,129.0,3.5,OH
data scientist,98,160,129.0,3.9,OH
analyst,98,160,129.0,4.2,OH
other,114,144,129.0,4.1,TX
data scientist,98,160,129.0,3.6,OH
analyst,98,160,129.0,2.9,OH
data scientist,98,160,129.0,3.9,OH
other,114,144,129.0,4.1,TX
analyst,114,144,129.0,3.6,TX
analyst,114,144,129.0,3.8,TX
machine learning engineer,98,160,129.0,4.5,OH
other,114,144,129.0,3.9,TX
data engineer,114,144,129.0,3.7,TX
data scientist,98,160,129.0,4.2,OH
manager,114,144,129.0,3.6,TX
data scientist,91,167,129.0,3.8,NJ
other,114,144,129.0,3.0,TX
other,98,160,129.0,3.1,OH
other,114,144,129.0,4.4,TX
data engineer,114,144,129.0,3.5,TX
other,114,144,129.0,3.6,TX
analyst,114,144,129.0,3.8,TX
other,114,144,129.0,3.3,TX
data scientist,98,160,129.0,4.2,OH
data scientist,90,168,129.0,3.5,VA
data scientist,98,160,129.0,3.1,OH
analyst,114,144,129.0,2.8,TX
data engineer,98,160,129.0,3.8,OH
data scientist,99,160,129.5,3.8,CA
other,101,158,129.5,4.4,CA
data scientist,96,163,129.5,5.0,MA
data scientist,97,162,129.5,4.0,MA
data scientist,97,162,129.5,4.0,MA
data scientist,100,159,129.5,4.0,MA
data scientist,120,140,130.0,4.3,NY
data scientist,120,140,130.0,3.7,NY
data scientist,120,140,130.0,4.3,NY
data scientist,120,140,130.0,3.9,NY
data scientist,120,140,130.0,3.0,NY
data scientist,120,140,130.0,3.7,NY
data scientist,120,140,130.0,3.6,NY
analyst,120,140,130.0,3.4,NY
data engineer,90,170,130.0,3.5,MI
data scientist,120,140,130.0,3.4,NY
analyst,120,140,130.0,3.6,NY
data scientist,120,140,130.0,4.2,NY
data scientist,120,140,130.0,4.6,NY
data scientist,120,140,130.0,3.3,NY
analyst,120,140,130.0,4.1,NY
other,120,140,130.0,4.3,NY
data scientist,120,140,130.0,4.5,NY
data scientist,120,140,130.0,3.9,NY
data scientist,120,140,130.0,4.2,NY
data scientist,120,140,130.0,3.5,NY
data scientist,114,146,130.0,3.8,CA
analyst,120,140,130.0,3.9,NY
data scientist,114,146,130.0,4.1,CA
other,114,146,130.0,2.4,CA
data scientist,114,146,130.0,4.7,CA
other,114,146,130.0,4.1,CA
analyst,114,146,130.0,3.4,CA
other,114,146,130.0,3.9,CA
data scientist,114,146,130.0,2.9,CA
data scientist,114,146,130.0,3.8,CA
data scientist,114,146,130.0,4.1,CA
other,97,163,130.0,4.1,MA
other,114,146,130.0,3.2,CA
data scientist,114,146,130.0,2.8,CA
data scientist,114,146,130.0,4.6,CA
data scientist,120,140,130.0,3.9,NY
data scientist,120,140,130.0,3.8,NJ
data scientist,114,146,130.0,3.5,CA
other,114,146,130.0,3.0,CA
data scientist,114,146,130.0,3.5,CA
data scientist,114,146,130.0,4.5,CA
data scientist,114,146,130.0,4.2,CA
data scientist,114,146,130.0,2.8,CA
data engineer,114,146,130.0,4.5,CA
other,114,146,130.0,3.9,CA
data scientist,114,146,130.0,3.8,CA
other,114,146,130.0,3.7,CA
data scientist,95,165,130.0,3.7,MA
data scientist,114,146,130.0,3.3,CA
data scientist,91,169,130.0,4.0,FL
data scientist,120,140,130.0,3.2,NY
data scientist,120,140,130.0,3.9,NY
other,114,146,130.0,3.6,CA
data engineer,98,162,130.0,3.8,MA
data scientist,100,160,130.0,4.7,MD
data scientist,94,166,130.0,3.2,PA
data engineer,90,170,130.0,3.5,MI
data scientist,100,160,130.0,4.7,MD
data engineer,94,166,130.0,3.3,PA
analyst,94,166,130.0,5.0,PA
other,94,166,130.0,3.2,PA
other,94,166,130.0,3.8,PA
data engineer,94,166,130.0,3.8,PA
analyst,94,166,130.0,4.0,PA
analyst,94,166,130.0,2.8,PA
data engineer,94,166,130.0,4.6,PA
other,94,166,130.0,3.6,PA
analyst,94,166,130.0,4.4,PA
director,94,166,130.0,3.6,PA
data engineer,94,166,130.0,3.9,PA
data engineer,94,166,130.0,2.9,PA
data engineer,94,166,130.0,3.9,PA
other,94,166,130.0,3.2,PA
data engineer,94,166,130.0,3.9,PA
data scientist,94,166,130.0,3.1,PA
other,94,166,130.0,4.3,PA
analyst,94,166,130.0,3.6,PA
other,94,166,130.0,4.0,PA
data engineer,94,166,130.0,4.6,PA
data scientist,94,166,130.0,3.2,PA
data scientist,89,172,130.5,3.9,NJ
data scientist,92,169,130.5,4.0,CA
data scientist,97,164,130.5,4.0,MA
data scientist,92,169,130.5,4.0,OH
data scientist,95,166,130.5,4.2,NJ
data scientist,89,172,130.5,3.9,NJ
data scientist,93,168,130.5,3.9,MD
data scientist,103,158,130.5,4.0,MA
data scientist,90,171,130.5,3.8,NJ
data scientist,93,168,130.5,3.9,MD
data engineer,100,161,130.5,3.8,MA
data scientist,97,164,130.5,4.0,MA
machine learning engineer,95,167,131.0,4.3,MI
data scientist,86,176,131.0,4.0,VA
other,100,163,131.5,3.1,OH
data scientist,100,163,131.5,3.9,OH
data scientist,100,163,131.5,4.8,OH
data scientist,100,163,131.5,4.8,OH
other,100,163,131.5,4.1,OH
data scientist,100,163,131.5,3.9,OH
data scientist,100,163,131.5,3.6,OH
data scientist,100,163,131.5,3.1,OH
data scientist,100,163,131.5,4.2,OH
data scientist,100,163,131.5,4.2,OH
data scientist,100,163,131.5,3.5,OH
other,100,163,131.5,4.2,OH
data scientist,100,163,131.5,3.3,OH
analyst,100,163,131.5,3.5,OH
data scientist,100,163,131.5,3.1,OH
data scientist,100,163,131.5,4.9,OH
data scientist,100,163,131.5,3.1,OH
other,100,163,131.5,3.9,OH
data scientist,100,163,131.5,3.8,OH
data scientist,100,163,131.5,4.2,OH
data scientist,100,163,131.5,3.1,OH
data scientist,100,163,131.5,4.2,OH
machine learning engineer,100,163,131.5,4.2,OH
data scientist,100,163,131.5,4.2,OH
data scientist,100,163,131.5,3.7,OH
data scientist,100,163,131.5,3.1,OH
data scientist,96,168,132.0,3.8,MA
other,87,177,132.0,4.2,NJ
analyst,86,178,132.0,2.8,CA
other,92,172,132.0,4.0,MI
data engineer,91,173,132.0,4.2,FL
data scientist,86,178,132.0,4.3,CA
other,86,178,132.0,4.0,CA
analyst,86,178,132.0,2.5,CA
other,86,178,132.0,2.4,CA
manager,86,178,132.0,4.1,CA
other,86,178,132.0,4.0,CA
other,86,178,132.0,3.2,CA
other,86,178,132.0,4.2,CA
other,86,178,132.0,3.5,CA
other,86,178,132.0,2.4,CA
other,86,178,132.0,3.5,CA
other,86,178,132.0,3.4,CA
analyst,86,178,132.0,3.7,CA
other,86,178,132.0,3.4,CA
data scientist,93,172,132.5,4.9,MA
other,90,175,132.5,3.7,TX
other,90,175,132.5,4.1,TX
data scientist,90,175,132.5,3.3,TX
data scientist,90,175,132.5,3.8,TX
data scientist,97,168,132.5,4.1,MA
data scientist,90,175,132.5,3.7,TX
analyst,90,175,132.5,4.1,TX
data scientist,90,175,132.5,3.4,TX
data scientist,90,175,132.5,4.2,TX
data scientist,90,175,132.5,3.9,TX
data scientist,90,175,132.5,2.2,TX
data engineer,90,175,132.5,3.9,TX
data scientist,90,175,132.5,3.3,TX
data scientist,90,175,132.5,3.5,TX
data scientist,90,175,132.5,3.4,TX
data scientist,90,175,132.5,3.4,TX
data engineer,90,175,132.5,3.2,TX
data scientist,90,175,132.5,3.4,TX
data scientist,98,167,132.5,3.9,CA
data scientist,96,169,132.5,3.5,DC
data scientist,90,175,132.5,3.6,NJ
data engineer,90,175,132.5,3.3,TX
data scientist,90,175,132.5,3.7,TX
data scientist,93,172,132.5,4.0,MA
data scientist,90,175,132.5,3.7,TX
data scientist,90,175,132.5,2.9,TX
data scientist,90,175,132.5,3.5,TX
data scientist,93,172,132.5,4.2,CA
data scientist,119,147,133.0,2.8,NY
data engineer,119,147,133.0,4.4,NY
data scientist,119,147,133.0,3.4,NY
data scientist,102,164,133.0,4.5,CA
data scientist,119,147,133.0,4.0,NY
data scientist,119,147,133.0,3.5,NY
analyst,102,164,133.0,3.9,CA
data scientist,119,147,133.0,4.1,NY
data scientist,119,147,133.0,3.6,NY
data scientist,102,164,133.0,3.8,CA
data scientist,119,147,133.0,4.6,NY
analyst,119,147,133.0,3.6,NY
other,119,147,133.0,4.7,NY
data scientist,102,164,133.0,3.9,CA
data scientist,119,147,133.0,4.0,NY
data scientist,119,147,133.0,3.8,NY
data scientist,102,164,133.0,3.5,CA
data scientist,119,147,133.0,3.1,NY
data engineer,119,147,133.0,3.7,NY
data scientist,119,147,133.0,4.2,NY
data scientist,102,164,133.0,3.6,CA
data scientist,119,147,133.0,5.0,NY
data engineer,98,168,133.0,4.7,CA
data engineer,119,147,133.0,4.7,NY
data scientist,119,147,133.0,3.6,NJ
data engineer,119,147,133.0,3.4,NY
data scientist,119,147,133.0,3.5,NY
data scientist,119,147,133.0,4.0,NY
data scientist,119,147,133.0,5.0,NY
data scientist,119,147,133.0,3.9,NY
analyst,119,147,133.0,3.5,NY
other,119,147,133.0,3.2,NY
data scientist,102,164,133.0,3.2,CA
analyst,102,164,133.0,3.4,CA
data scientist,96,170,133.0,3.5,MA
data scientist,102,164,133.0,3.9,CA
data scientist,102,164,133.0,3.8,CA
analyst,102,164,133.0,4.0,CA
data engineer,102,164,133.0,3.7,CA
data scientist,102,164,133.0,3.9,CA
data scientist,102,164,133.0,4.2,CA
data scientist,96,170,133.0,3.5,MA
data scientist,102,164,133.0,3.8,CA
data scientist,102,164,133.0,4.6,CA
data scientist,102,164,133.0,4.4,CA
data scientist,91,175,133.0,3.9,MD
data scientist,102,164,133.0,2.3,CA
data scientist,102,164,133.0,2.9,CA
data scientist,102,164,133.0,3.7,CA
data scientist,102,164,133.0,3.6,CA
data scientist,102,164,133.0,4.5,CA
data engineer,94,172,133.0,3.8,CA
analyst,102,164,133.0,3.1,CA
data scientist,119,147,133.0,5.0,NY
data scientist,103,163,133.0,3.7,CA
data scientist,119,147,133.0,3.4,NY
data scientist,102,164,133.0,4.2,CA
data scientist,119,147,133.0,3.9,NJ
data scientist,119,147,133.0,4.4,NY
data scientist,102,164,133.0,3.9,CA
data scientist,119,147,133.0,3.6,NY
data scientist,119,147,133.0,3.0,NY
manager,119,147,133.0,4.0,NY
analyst,102,164,133.0,3.4,CA
data scientist,97,169,133.0,4.0,CA
data scientist,119,147,133.0,3.8,NY
data scientist,119,147,133.0,3.9,NY
data scientist,121,146,133.5,4.0,NJ
data scientist,102,165,133.5,4.0,NJ
data scientist,91,176,133.5,3.8,FL
data scientist,102,165,133.5,3.8,MA
data scientist,116,152,134.0,3.7,NY
data scientist,116,152,134.0,3.9,NJ
researcher,116,152,134.0,4.2,NY
machine learning engineer,116,152,134.0,3.6,NY
data scientist,116,152,134.0,3.9,NY
data scientist,116,152,134.0,5.0,NY
data scientist,116,152,134.0,3.9,NY
data scientist,116,152,134.0,3.7,NY
data scientist,102,166,134.0,3.1,MA
data scientist,116,152,134.0,3.8,NY
other,116,152,134.0,4.1,NY
other,116,152,134.0,3.9,NY
data scientist,94,174,134.0,4.1,NJ
data scientist,116,152,134.0,4.4,NY
data scientist,116,152,134.0,4.3,NY
machine learning engineer,116,152,134.0,3.8,NY
data scientist,116,152,134.0,4.0,NY
machine learning engineer,116,152,134.0,3.0,NY
data scientist,115,153,134.0,3.9,MA
data scientist,116,152,134.0,3.5,NY
data scientist,100,170,135.0,3.4,CA
data scientist,93,177,135.0,4.1,NJ
data scientist,104,166,135.0,4.0,CA
data scientist,104,166,135.0,4.0,CA
data scientist,99,171,135.0,3.5,CA
machine learning engineer,124,147,135.5,4.5,NJ
data scientist,104,167,135.5,4.2,CA
data scientist,92,179,135.5,4.7,CA
data scientist,92,180,136.0,3.9,VA
manager,100,172,136.0,3.1,TX
data engineer,100,172,136.0,3.0,TX
analyst,100,172,136.0,3.8,TX
data scientist,100,172,136.0,4.2,TX
other,100,172,136.0,3.2,TX
data engineer,100,172,136.0,3.0,TX
data engineer,99,173,136.0,3.9,AZ
data engineer,99,173,136.0,3.9,AZ
data scientist,99,173,136.0,4.2,AZ
data scientist,99,173,136.0,3.7,MA
data engineer,99,173,136.0,3.8,AZ
data engineer,100,172,136.0,3.4,TX
data engineer,100,172,136.0,3.0,TX
data scientist,105,167,136.0,4.0,NJ
data engineer,100,172,136.0,3.0,TX
data engineer,100,172,136.0,3.6,TX
data engineer,100,172,136.0,2.5,TX
data scientist,98,174,136.0,4.6,CA
other,100,172,136.0,3.6,TX
data engineer,100,172,136.0,3.9,TX
data engineer,100,172,136.0,3.9,TX
data scientist,101,171,136.0,4.8,MA
data scientist,99,173,136.0,4.2,AZ
data engineer,100,172,136.0,4.2,TX
data scientist,100,172,136.0,3.2,TX
data engineer,100,172,136.0,4.0,TX
data engineer,100,172,136.0,3.9,TX
other,100,172,136.0,3.9,TX
data engineer,100,172,136.0,3.0,TX
data engineer,100,172,136.0,2.9,TX
data scientist,100,172,136.0,4.2,TX
data engineer,100,172,136.0,3.0,TX
data engineer,100,172,136.0,3.9,TX
machine learning engineer,99,174,136.5,3.3,IL
other,99,174,136.5,3.3,IL
other,99,174,136.5,3.4,IL
researcher,99,174,136.5,4.2,IL
data engineer,99,174,136.5,3.7,IL
data scientist,99,174,136.5,3.4,IL
other,99,174,136.5,4.0,IL
data scientist,109,164,136.5,4.1,CA
analyst,99,174,136.5,5.0,IL
other,99,174,136.5,3.8,IL
data engineer,99,174,136.5,4.5,IL
data engineer,99,174,136.5,4.8,IL
data scientist,99,174,136.5,3.7,IL
data engineer,99,174,136.5,4.3,IL
other,123,150,136.5,3.8,OH
analyst,99,174,136.5,3.6,IL
data engineer,99,174,136.5,3.7,IL
data scientist,132,141,136.5,3.9,CA
data scientist,99,174,136.5,3.6,IL
analyst,99,174,136.5,3.8,IL
data engineer,99,174,136.5,5.0,IL
data scientist,97,176,136.5,4.2,MA
data engineer,99,174,136.5,3.8,IL
analyst,99,174,136.5,3.7,IL
data scientist,99,174,136.5,3.9,IL
data engineer,99,174,136.5,3.8,IL
data scientist,99,174,136.5,3.7,IL
data scientist,106,168,137.0,4.7,CA
data scientist,102,172,137.0,4.0,NJ
data scientist,92,182,137.0,4.3,VA
data scientist,88,186,137.0,3.8,OH
data scientist,103,172,137.5,3.8,MA
data scientist,92,183,137.5,4.1,DC
data scientist,92,183,137.5,4.1,DC
data scientist,101,175,138.0,3.8,MA
data scientist,102,174,138.0,4.5,CA
data scientist,102,174,138.0,4.1,NJ
data scientist,104,173,138.5,3.9,FL
data scientist,98,179,138.5,4.1,VA
data scientist,98,179,138.5,4.1,VA
data scientist,96,182,139.0,4.9,CA
data scientist,104,174,139.0,4.2,MA
data scientist,99,179,139.0,3.6,NJ
analyst,92,186,139.0,4.0,CA
other,95,184,139.5,4.2,NJ
data scientist,100,179,139.5,3.8,NJ
other,96,183,139.5,4.7,MD
data scientist,100,179,139.5,3.8,NJ
other,110,169,139.5,3.6,CA
analyst,110,169,139.5,4.0,CA
data scientist,96,183,139.5,4.1,MD
other,110,169,139.5,4.1,CA
other,110,169,139.5,4.1,CA
other,110,169,139.5,3.1,CA
director,110,169,139.5,3.1,CA
other,110,169,139.5,4.1,CA
data scientist,130,150,140.0,4.7,CA
data scientist,132,148,140.0,4.2,MA
other,79,201,140.0,3.4,VA
data scientist,101,179,140.0,3.8,MI
data scientist,93,187,140.0,3.4,NJ
data scientist,104,176,140.0,4.3,CA
data scientist,102,178,140.0,4.4,CA
analyst,102,179,140.5,3.9,CA
data scientist,102,179,140.5,4.5,CA
data engineer,102,179,140.5,4.1,CA
data scientist,97,184,140.5,4.2,CA
data engineer,102,179,140.5,4.2,CA
data scientist,102,179,140.5,4.1,CA
data scientist,99,182,140.5,4.1,MA
analyst,102,179,140.5,3.9,CA
data scientist,102,179,140.5,4.6,CA
data engineer,102,179,140.5,3.7,CA
data engineer,102,179,140.5,3.9,CA
data engineer,102,179,140.5,3.8,CA
analyst,102,179,140.5,3.5,CA
data scientist,102,179,140.5,3.2,CA
data engineer,102,179,140.5,3.9,CA
data scientist,97,184,140.5,4.0,NJ
data scientist,102,179,140.5,3.9,CA
data scientist,102,179,140.5,3.3,CA
data scientist,102,179,140.5,4.6,CA
machine learning engineer,102,179,140.5,4.1,CA
machine learning engineer,102,179,140.5,4.1,CA
data engineer,102,179,140.5,4.1,CA
data scientist,110,172,141.0,4.1,CA
other,94,188,141.0,4.2,MA
data scientist,105,177,141.0,3.9,CA
data scientist,108,174,141.0,4.3,CA
data scientist,97,186,141.5,3.8,CA
data scientist,104,180,142.0,3.5,CA
data scientist,101,184,142.5,3.3,CA
other,76,209,142.5,4.1,NJ
data scientist,109,177,143.0,3.7,MA
other,111,175,143.0,3.6,CA
data scientist,111,175,143.0,4.4,CA
other,111,175,143.0,3.6,CA
other,111,175,143.0,3.4,CA
machine learning engineer,111,175,143.0,4.7,CA
data engineer,111,175,143.0,4.1,CA
machine learning engineer,111,175,143.0,4.5,CA
data scientist,111,175,143.0,5.0,CA
data scientist,111,175,143.0,4.3,CA
data scientist,111,175,143.0,3.8,CA
data scientist,111,175,143.0,4.6,CA
data scientist,111,175,143.0,4.8,CA
other,111,175,143.0,3.5,CA
data scientist,111,175,143.0,4.0,CA
data scientist,111,175,143.0,3.8,CA
data scientist,111,175,143.0,3.4,CA
machine learning engineer,111,175,143.0,4.2,CA
data scientist,111,175,143.0,4.5,CA
data scientist,111,175,143.0,3.6,CA
data engineer,111,175,143.0,4.1,CA
data scientist,111,175,143.0,4.9,CA
data engineer,111,175,143.0,4.5,CA
data scientist,111,175,143.0,4.1,CA
data scientist,111,175,143.0,4.1,CA
data scientist,111,175,143.0,3.5,CA
data scientist,111,175,143.0,3.8,CA
other,111,175,143.0,3.9,CA
data scientist,111,175,143.0,4.1,CA
manager,111,175,143.0,4.8,CA
analyst,111,175,143.0,3.5,CA
machine learning engineer,111,175,143.0,4.4,CA
analyst,111,175,143.0,3.2,CA
data scientist,111,175,143.0,3.6,CA
data scientist,111,175,143.0,3.4,CA
data engineer,111,175,143.0,3.9,CA
data scientist,111,175,143.0,4.5,CA
other,111,175,143.0,3.9,CA
data scientist,111,175,143.0,3.7,CA
data engineer,111,175,143.0,3.0,CA
data engineer,111,175,143.0,4.1,CA
data scientist,111,175,143.0,4.8,CA
data scientist,111,175,143.0,3.7,CA
data scientist,111,175,143.0,4.2,CA
other,111,175,143.0,4.0,CA
data scientist,111,175,143.0,4.7,CA
data scientist,111,175,143.0,4.5,CA
other,111,175,143.0,3.4,CA
machine learning engineer,111,175,143.0,4.1,CA
machine learning engineer,111,175,143.0,3.8,CA
director,111,175,143.0,3.6,CA
data scientist,111,175,143.0,4.8,CA
data scientist,104,182,143.0,4.5,CA
data scientist,96,190,143.0,4.0,DC
analyst,111,175,143.0,4.2,CA
data scientist,111,175,143.0,3.5,CA
data scientist,102,185,143.5,3.9,MA
data scientist,131,157,144.0,4.2,CA
other,113,175,144.0,4.4,CA
director,101,187,144.0,4.1,NJ
other,100,189,144.5,4.0,NJ
machine learning engineer,112,178,145.0,5.0,TX
data scientist,112,178,145.0,3.6,TX
data scientist,112,178,145.0,4.1,TX
data scientist,112,178,145.0,3.1,TX
other,112,178,145.0,3.6,TX
analyst,112,178,145.0,3.3,TX
analyst,112,178,145.0,4.1,TX
machine learning engineer,112,178,145.0,4.1,TX
analyst,112,178,145.0,4.1,TX
machine learning engineer,112,178,145.0,3.9,TX
data engineer,112,178,145.0,3.5,TX
data scientist,112,178,145.0,4.3,TX
data scientist,112,178,145.0,4.1,TX
data scientist,98,192,145.0,3.9,FL
data scientist,112,178,145.0,3.8,TX
analyst,112,178,145.0,4.6,TX
data scientist,112,178,145.0,4.1,TX
data engineer,112,178,145.0,4.2,TX
analyst,112,178,145.0,3.1,TX
data scientist,112,178,145.0,3.9,TX
researcher,112,178,145.0,3.9,TX
analyst,112,178,145.0,4.4,TX
analyst,112,178,145.0,4.0,TX
