,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
213,data engineer,119,147, 119 - 147  ,133.0,3.4,"Squarespace
3.4",NY,1001 to 5000 employees,2003,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
214,data scientist,119,147, 119 - 147  ,133.0,3.6,"TRANZACT
3.6",NJ,1001 to 5000 employees,1989,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
215,other,119,147, 119 - 147  ,133.0,3.2,"Havas Worldwide
3.2",NY,10000+ employees,1999,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
216,data engineer,119,147, 119 - 147  ,133.0,4.7,"B12
4.7",NY,1 to 50 employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
218,data scientist,119,147, 119 - 147  ,133.0,5.0,"Averity
5.0",NY,1 to 50 employees,2014,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
220,data scientist,119,147, 119 - 147  ,133.0,4.2,"CyberCoders
4.2",NY,201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
221,data engineer,119,147, 119 - 147  ,133.0,3.7,"GNY Insurance Companies
3.7",NY,201 to 500 employees,1914,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD)
222,data scientist,119,147, 119 - 147  ,133.0,3.1,"Healthfirst (New York)
3.1",NY,1001 to 5000 employees,1993,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
223,data scientist,119,147, 119 - 147  ,133.0,3.8,"Visiting Nurse Service of New York
3.8",NY,10000+ employees,1893,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
224,other,116,152, 116 - 152  ,134.0,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
226,other,116,152, 116 - 152  ,134.0,4.1,"NYU Langone Health
4.1",NY,10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD)
227,data scientist,116,152, 116 - 152  ,134.0,3.8,"Slice
3.8",NY,201 to 500 employees,2016,Company - Private,Lending,Finance,Unknown / Non-Applicable
228,machine learning engineer,116,152, 116 - 152  ,134.0,3.8,"Peloton Interactive
3.8",NY,1001 to 5000 employees,2012,Company - Public,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable
229,data scientist,116,152, 116 - 152  ,134.0,3.7,"Bank of America
3.7",NY,10000+ employees,1904,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
230,data scientist,116,152, 116 - 152  ,134.0,4.4,"Riskified
4.4",NY,501 to 1000 employees,2013,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable
231,data scientist,116,152, 116 - 152  ,134.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
232,data scientist,116,152, 116 - 152  ,134.0,5.0,"ingenium.agency
5.0",NY,1 to 50 employees,2016,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
233,data scientist,116,152, 116 - 152  ,134.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
234,machine learning engineer,116,152, 116 - 152  ,134.0,3.6,"Etsy
3.6",NY,501 to 1000 employees,2005,Company - Public,Other Retail Stores,Retail,$100 to $500 million (USD)
235,researcher,116,152, 116 - 152  ,134.0,4.2,"NJF Global Holdings
4.2",NY,51 to 200 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
236,data scientist,116,152, 116 - 152  ,134.0,3.9,"JPMorgan Chase Bank, N.A.
3.9",NJ,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
237,data scientist,116,152, 116 - 152  ,134.0,3.7,"IBM
3.7",NY,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
238,data scientist,116,152, 116 - 152  ,134.0,4.3,"Caserta
4.3",NY,51 to 200 employees,2001,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
239,data scientist,116,152, 116 - 152  ,134.0,3.5,"Credibly
3.5",NY,51 to 200 employees,2010,Company - Private,Lending,Finance,Unknown / Non-Applicable
240,data scientist,116,152, 116 - 152  ,134.0,4.0,"Walt Disney Co.
4.0",NY,10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD)
241,machine learning engineer,116,152, 116 - 152  ,134.0,3.0,"Samsung NEXT
3.0",NY,201 to 500 employees,2012,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
242,data scientist,133,171, 133 - 171  ,152.0,3.1,"Healthfirst
3.1",NY,1001 to 5000 employees,1993,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
243,analyst,133,171, 133 - 171  ,152.0,4.0,"The Walt Disney Company
4.0",NY,10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD)
244,researcher,133,171, 133 - 171  ,152.0,5.0,"LaBine & Associates
5.0",NY,1 to 50 employees,2013,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
247,data scientist,133,171, 133 - 171  ,152.0,4.4,"Slice
4.4",NY,51 to 200 employees,2010,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
249,data scientist,133,171, 133 - 171  ,152.0,2.6,"WCG
2.6",NJ,201 to 500 employees,2001,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
250,data scientist,133,171, 133 - 171  ,152.0,3.6,"Humana
3.6",NJ,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
252,data scientist,133,171, 133 - 171  ,152.0,4.1,"Datadog
4.1",NY,1001 to 5000 employees,2010,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
254,data scientist,133,171, 133 - 171  ,152.0,3.3,"Huxley
3.3",NY,201 to 500 employees,1995,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
255,machine learning engineer,110,139, 110 - 139  ,124.5,3.5,"Samsung Research America
3.5",NY,1001 to 5000 employees,1988,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$50 to $100 million (USD)
257,data engineer,110,139, 110 - 139  ,124.5,4.1,"Colgate-Palmolive
4.1",NY,10000+ employees,1806,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
258,data scientist,110,139, 110 - 139  ,124.5,3.2,"First Health Group
3.2",NY,10000+ employees,1853,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
260,director,110,139, 110 - 139  ,124.5,4.0,"Better.com
4.0",NY,501 to 1000 employees,2014,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
262,data scientist,110,139, 110 - 139  ,124.5,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
263,data engineer,110,139, 110 - 139  ,124.5,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
264,data engineer,110,139, 110 - 139  ,124.5,4.4,"D. E. Shaw & Co.
4.4",NY,1001 to 5000 employees,1988,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
265,other,110,139, 110 - 139  ,124.5,3.6,"Etsy
3.6",NY,501 to 1000 employees,2005,Company - Public,Other Retail Stores,Retail,$100 to $500 million (USD)
266,machine learning engineer,110,139, 110 - 139  ,124.5,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
268,data scientist,110,139, 110 - 139  ,124.5,3.7,"Take-Two Interactive Software, Inc.
3.7",NY,1001 to 5000 employees,1993,Company - Public,Video Games,Media,$1 to $2 billion (USD)
269,data scientist,110,139, 110 - 139  ,124.5,4.1,"Datadog
4.1",NY,1001 to 5000 employees,2010,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
271,analyst,110,139, 110 - 139  ,124.5,4.4,"Two Sigma
4.4",NY,1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
272,data scientist,110,139, 110 - 139  ,124.5,3.7,"Komodo Health
3.7",NY,51 to 200 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
274,analyst,110,139, 110 - 139  ,124.5,4.9,"Teachers Pay Teachers
4.9",NY,51 to 200 employees,2006,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
275,data scientist,82,141, 82 - 141  ,111.5,3.6,"TMP WORLDWIDE
3.6",NY,501 to 1000 employees,2006,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
276,data scientist,82,141, 82 - 141  ,111.5,3.6,"DoubleVerify
3.6",NY,201 to 500 employees,2008,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
277,data scientist,82,141, 82 - 141  ,111.5,3.3,"ERGO Group
3.3",NY,201 to 500 employees,1993,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
278,analyst,82,141, 82 - 141  ,111.5,3.6,"DBRS Morningstar
3.6",NY,201 to 500 employees,1976,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
280,data scientist,82,141, 82 - 141  ,111.5,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
281,analyst,82,141, 82 - 141  ,111.5,4.8,"Medly Pharmacy
4.8",NY,201 to 500 employees,2017,Unknown,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
282,other,82,141, 82 - 141  ,111.5,4.1,"NYU Langone Health
4.1",NY,10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD)
283,analyst,82,141, 82 - 141  ,111.5,4.4,"Tachyon Technologies
4.4",NY,201 to 500 employees,2011,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
284,analyst,82,141, 82 - 141  ,111.5,3.3,"Macquarie Group
3.3",NY,10000+ employees,1969,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD)
285,machine learning engineer,82,141, 82 - 141  ,111.5,3.7,"Bank of America
3.7",NY,10000+ employees,1904,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
286,analyst,82,141, 82 - 141  ,111.5,4.1,"United Nations
4.1",NY,10000+ employees,1945,Government,Federal Agencies,Government,Unknown / Non-Applicable
287,other,82,141, 82 - 141  ,111.5,4.5,"Facebook
4.5",NY,10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD)
290,data scientist,82,141, 82 - 141  ,111.5,3.2,"The Bank of New York Mellon
3.2",NY,10000+ employees,1784,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
291,data scientist,82,141, 82 - 141  ,111.5,3.8,"Northwestern Mutual
3.8",NY,5001 to 10000 employees,1857,Company - Private,Brokerage Services,Finance,$10+ billion (USD)
292,machine learning engineer,82,141, 82 - 141  ,111.5,4.1,"Mitchell Martin
4.1",NY,501 to 1000 employees,1984,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
293,other,82,141, 82 - 141  ,111.5,4.8,"Ro
4.8",NY,51 to 200 employees,2017,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
294,data engineer,82,141, 82 - 141  ,111.5,3.9,"FanDuel
3.9",NY,501 to 1000 employees,2009,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD)
295,data engineer,82,141, 82 - 141  ,111.5,3.6,"Nasdaq
3.6",NY,1001 to 5000 employees,1971,Company - Public,Stock Exchanges,Finance,$2 to $5 billion (USD)
296,researcher,82,141, 82 - 141  ,111.5,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
298,other,82,141, 82 - 141  ,111.5,4.4,"Two Sigma
4.4",NY,1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
299,researcher,82,141, 82 - 141  ,111.5,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
301,data scientist,96,119, 96 - 119  ,107.5,3.9,"Quartet Health
3.9",NY,201 to 500 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
302,data scientist,96,119, 96 - 119  ,107.5,3.6,"Wells Fargo
3.6",NJ,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
304,manager,96,119, 96 - 119  ,107.5,4.9,"Bombas
4.9",NY,51 to 200 employees,2013,Company - Private,Other Retail Stores,Retail,$100 to $500 million (USD)
308,data scientist,96,119, 96 - 119  ,107.5,3.8,"NPD
3.8",NY,1001 to 5000 employees,1966,Company - Private,Research & Development,Business Services,$100 to $500 million (USD)
309,analyst,96,119, 96 - 119  ,107.5,3.4,"City of New York
3.4",NY,10000+ employees,1625,Government,Municipal Governments,Government,Unknown / Non-Applicable
310,analyst,96,119, 96 - 119  ,107.5,3.2,"Vera Institute of Justice
3.2",NY,201 to 500 employees,1961,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD)
311,data scientist,96,119, 96 - 119  ,107.5,4.0,"ASB Resources
4.0",NJ,1 to 50 employees,2004,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
312,data scientist,96,119, 96 - 119  ,107.5,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
313,data engineer,96,119, 96 - 119  ,107.5,4.9,"Freestar
4.9",NY,1 to 50 employees,2016,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD)
314,data scientist,96,119, 96 - 119  ,107.5,3.4,"Tapestry
3.4",NY,10000+ employees,2017,Company - Public,Other Retail Stores,Retail,Unknown / Non-Applicable
315,data scientist,96,119, 96 - 119  ,107.5,4.8,"TechProjects
4.8",NY,1 to 50 employees,2011,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
316,data engineer,96,119, 96 - 119  ,107.5,4.4,"PulsePoint
4.4",NY,51 to 200 employees,2011,Company - Private,Internet,Information Technology,$100 to $500 million (USD)
317,machine learning engineer,96,119, 96 - 119  ,107.5,4.7,"Job Juncture
4.7",NJ,1001 to 5000 employees,1992,Company - Private,Staffing & Outsourcing,Business Services,Less than $1 million (USD)
319,data scientist,96,119, 96 - 119  ,107.5,2.8,"Match Group
2.8",NY,1001 to 5000 employees,1998,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
321,data scientist,96,119, 96 - 119  ,107.5,3.7,"IBM
3.7",NY,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
322,data scientist,96,119, 96 - 119  ,107.5,3.7,"IBM
3.7",NY,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
324,data scientist,96,119, 96 - 119  ,107.5,3.7,"Sunrise Systems Inc
3.7",NJ,501 to 1000 employees,1990,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
325,data scientist,96,119, 96 - 119  ,107.5,4.4,"Atlassian
4.4",NY,1001 to 5000 employees,2002,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
326,data scientist,96,119, 96 - 119  ,107.5,3.4,"Guy Carpenter
3.4",NY,1001 to 5000 employees,1922,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD)
327,data scientist,96,119, 96 - 119  ,107.5,3.7,"MassMutual
3.7",NY,5001 to 10000 employees,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
329,data scientist,146,175, 146 - 175  ,160.5,4.0,"AstraZeneca
4.0",NY,10000+ employees,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
330,analyst,146,175, 146 - 175  ,160.5,2.9,"Nesco Resource, LLC
2.9",NY,1001 to 5000 employees,1956,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD)
332,data scientist,102,164, 102 - 164  ,133.0,4.5,"Strivr
4.5",CA,51 to 200 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
333,data scientist,102,164, 102 - 164  ,133.0,3.9,"BlackLine
3.9",CA,501 to 1000 employees,2001,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
334,data scientist,102,164, 102 - 164  ,133.0,3.8,"NBC Universal
3.8",CA,10000+ employees,1906,Company - Public,TV Broadcast & Cable Networks,Media,$10+ billion (USD)
336,analyst,102,164, 102 - 164  ,133.0,4.0,"Netflix, Inc.
4.0",CA,1001 to 5000 employees,1997,Company - Public,Internet,Information Technology,$5 to $10 billion (USD)
337,data engineer,102,164, 102 - 164  ,133.0,3.7,"Albert (CA)
3.7",CA,51 to 200 employees,2015,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
338,data scientist,102,164, 102 - 164  ,133.0,3.9,"Jam City
3.9",CA,501 to 1000 employees,2010,Company - Private,Video Games,Media,Unknown / Non-Applicable
339,analyst,102,164, 102 - 164  ,133.0,3.1,"Delmarva Foundation
3.1",CA,501 to 1000 employees,1973,Nonprofit Organization,Consulting,Business Services,$50 to $100 million (USD)
340,data scientist,102,164, 102 - 164  ,133.0,3.8,"Hulu
3.8",CA,1001 to 5000 employees,2007,Company - Private,TV Broadcast & Cable Networks,Media,$1 to $2 billion (USD)
341,data scientist,102,164, 102 - 164  ,133.0,4.6,"Mythical Games
4.6",CA,1 to 50 employees,2018,Company - Private,Video Games,Media,Unknown / Non-Applicable
