,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
196,Senior Data Scientist,119,147, 119 - 147  ,133.0,4.6,"Bowery Farming
4.6",NY,51 to 200 employees,2015,Company - Private,Food Production,Agriculture & Forestry,Unknown / Non-Applicable
197,Principal Data Scientist,119,147, 119 - 147  ,133.0,4.0,"Slice (NY)
4.0",NY,51 to 200 employees,2010,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
198,Scientist Data Analytics,119,147, 119 - 147  ,133.0,4.7,"TEEMA
4.7",NY,201 to 500 employees,2008,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
199,Data Engineer,119,147, 119 - 147  ,133.0,4.4,"Mark43
4.4",NY,51 to 200 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 to $10 million (USD)
201,Data Analyst,119,147, 119 - 147  ,133.0,3.6,"MediaMath
3.6",NY,501 to 1000 employees,2007,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
202,Lead Data Scientist,119,147, 119 - 147  ,133.0,4.1,"Rockstar Games
4.1",NY,1001 to 5000 employees,1998,Subsidiary or Business Segment,Video Games,Media,$10 to $25 million (USD)
205,Sr. Data Scientist II,119,147, 119 - 147  ,133.0,3.5,"Argo Group US
3.5",NY,1001 to 5000 employees,1948,Company - Public,Insurance Carriers,Insurance,$1 to $2 billion (USD)
206,Senior Data Scientist - R&D Oncology,119,147, 119 - 147  ,133.0,4.0,"AstraZeneca
4.0",NY,10000+ employees,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD)
208,Data Analyst,119,147, 119 - 147  ,133.0,3.5,"FINRA
3.5",NY,1001 to 5000 employees,2007,Nonprofit Organization,Brokerage Services,Finance,$500 million to $1 billion (USD)
210,Data Scientist Product Manager,119,147, 119 - 147  ,133.0,5.0,"Thrasio
5.0",NY,51 to 200 employees,2018,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable
211,"Senior Data Scientist, Real World Evidence",119,147, 119 - 147  ,133.0,4.0,"Flatiron Health
4.0",NY,501 to 1000 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
212,Data Scientist/Python Developer,119,147, 119 - 147  ,133.0,3.5,"EDP World, Inc.
3.5",NY,1 to 50 employees,1968,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
213,"Software Engineer - Data Engineering, Finance Products",119,147, 119 - 147  ,133.0,3.4,"Squarespace
3.4",NY,1001 to 5000 employees,2003,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
214,Senior Data Scientist,119,147, 119 - 147  ,133.0,3.6,"TRANZACT
3.6",NJ,1001 to 5000 employees,1989,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
215,Intern- Martech & Data Consulting,119,147, 119 - 147  ,133.0,3.2,"Havas Worldwide
3.2",NY,10000+ employees,1999,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
216,Data Engineer,119,147, 119 - 147  ,133.0,4.7,"B12
4.7",NY,1 to 50 employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
218,Senior Data Scientist,119,147, 119 - 147  ,133.0,5.0,"Averity
5.0",NY,1 to 50 employees,2014,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
220,Senior Data Scientist,119,147, 119 - 147  ,133.0,4.2,"CyberCoders
4.2",NY,201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
221,Data Engineer,119,147, 119 - 147  ,133.0,3.7,"GNY Insurance Companies
3.7",NY,201 to 500 employees,1914,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD)
222,Sr Data Scientist,119,147, 119 - 147  ,133.0,3.1,"Healthfirst (New York)
3.1",NY,1001 to 5000 employees,1993,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
223,Data Scientist,119,147, 119 - 147  ,133.0,3.8,"Visiting Nurse Service of New York
3.8",NY,10000+ employees,1893,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
224,Data Visualization Engineer,116,152, 116 - 152  ,134.0,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
226,Research Scientist,116,152, 116 - 152  ,134.0,4.1,"NYU Langone Health
4.1",NY,10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD)
227,Principal Data Scientist,116,152, 116 - 152  ,134.0,3.8,"Slice
3.8",NY,201 to 500 employees,2016,Company - Private,Lending,Finance,Unknown / Non-Applicable
228,Machine Learning Engineer,116,152, 116 - 152  ,134.0,3.8,"Peloton Interactive
3.8",NY,1001 to 5000 employees,2012,Company - Public,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable
229,"Senior Data Scientist, Treasury Product Manager",116,152, 116 - 152  ,134.0,3.7,"Bank of America
3.7",NY,10000+ employees,1904,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
230,Data Scientist - Market and Sales Analytics,116,152, 116 - 152  ,134.0,4.4,"Riskified
4.4",NY,501 to 1000 employees,2013,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable
231,Sr. Data Scientist,116,152, 116 - 152  ,134.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
232,Data Scientist (Fintech),116,152, 116 - 152  ,134.0,5.0,"ingenium.agency
5.0",NY,1 to 50 employees,2016,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
233,Data Scientist I Seller Development,116,152, 116 - 152  ,134.0,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
234,"Applied Scientist, Machine Learning (BK or SF)",116,152, 116 - 152  ,134.0,3.6,"Etsy
3.6",NY,501 to 1000 employees,2005,Company - Public,Other Retail Stores,Retail,$100 to $500 million (USD)
235,Quantitative Researcher,116,152, 116 - 152  ,134.0,4.2,"NJF Global Holdings
4.2",NY,51 to 200 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
236,AI Engineering: Data Scientist/Machine Learning Engineer,116,152, 116 - 152  ,134.0,3.9,"JPMorgan Chase Bank, N.A.
3.9",NJ,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
237,Quantum Data Scientist (Industrial-Process sector),116,152, 116 - 152  ,134.0,3.7,"IBM
3.7",NY,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
238,Principal Data Scientist,116,152, 116 - 152  ,134.0,4.3,"Caserta
4.3",NY,51 to 200 employees,2001,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
239,Small Business Lending Data Scientist,116,152, 116 - 152  ,134.0,3.5,"Credibly
3.5",NY,51 to 200 employees,2010,Company - Private,Lending,Finance,Unknown / Non-Applicable
240,"Data Scientist, Primary Research (Disney Streaming Services)",116,152, 116 - 152  ,134.0,4.0,"Walt Disney Co.
4.0",NY,10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD)
241,"Machine Learning Engineer, Computer Vision",116,152, 116 - 152  ,134.0,3.0,"Samsung NEXT
3.0",NY,201 to 500 employees,2012,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
242,Sr Data Scientist,133,171, 133 - 171  ,152.0,3.1,"Healthfirst
3.1",NY,1001 to 5000 employees,1993,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
243,"Senior Data Analyst, Disney+",133,171, 133 - 171  ,152.0,4.0,"The Walt Disney Company
4.0",NY,10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD)
244,Quantitative Researcher,133,171, 133 - 171  ,152.0,5.0,"LaBine & Associates
5.0",NY,1 to 50 employees,2013,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
247,"Senior Data Scientist, Product Analytics",133,171, 133 - 171  ,152.0,4.4,"Slice
4.4",NY,51 to 200 employees,2010,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
249,RWD Healthcare Data Scientist,133,171, 133 - 171  ,152.0,2.6,"WCG
2.6",NJ,201 to 500 employees,2001,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
250,Senior Data Scientist,133,171, 133 - 171  ,152.0,3.6,"Humana
3.6",NJ,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
252,Engineering Team Lead - Data Science,133,171, 133 - 171  ,152.0,4.1,"Datadog
4.1",NY,1001 to 5000 employees,2010,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
254,Senior Data Scientist,133,171, 133 - 171  ,152.0,3.3,"Huxley
3.3",NY,201 to 500 employees,1995,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
255,Research Scientist - Machine Learning,110,139, 110 - 139  ,124.5,3.5,"Samsung Research America
3.5",NY,1001 to 5000 employees,1988,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$50 to $100 million (USD)
257,Data Engineer - Talent Pool,110,139, 110 - 139  ,124.5,4.1,"Colgate-Palmolive
4.1",NY,10000+ employees,1806,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD)
258,Principal Data Scientist,110,139, 110 - 139  ,124.5,3.2,"First Health Group
3.2",NY,10000+ employees,1853,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD)
260,"Director of Engineering, Data",110,139, 110 - 139  ,124.5,4.0,"Better.com
4.0",NY,501 to 1000 employees,2014,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
262,Senior Data Scientist - Ads Analytics / Machine Learning,110,139, 110 - 139  ,124.5,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
263,Data Engineer,110,139, 110 - 139  ,124.5,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
264,People Analytics Data Engineer,110,139, 110 - 139  ,124.5,4.4,"D. E. Shaw & Co.
4.4",NY,1001 to 5000 employees,1988,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
265,"Senior Data Modeler/Ontologist, Knowledge Base",110,139, 110 - 139  ,124.5,3.6,"Etsy
3.6",NY,501 to 1000 employees,2005,Company - Public,Other Retail Stores,Retail,$100 to $500 million (USD)
266,Machine Learning Engineer,110,139, 110 - 139  ,124.5,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
268,Sr. Data Scientist,110,139, 110 - 139  ,124.5,3.7,"Take-Two Interactive Software, Inc.
3.7",NY,1001 to 5000 employees,1993,Company - Public,Video Games,Media,$1 to $2 billion (USD)
269,Data Scientist - CloudOps,110,139, 110 - 139  ,124.5,4.1,"Datadog
4.1",NY,1001 to 5000 employees,2010,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
271,Business/Data Analyst (FP&A),110,139, 110 - 139  ,124.5,4.4,"Two Sigma
4.4",NY,1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
272,Senior Data Scientist,110,139, 110 - 139  ,124.5,3.7,"Komodo Health
3.7",NY,51 to 200 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
274,Data Analyst,110,139, 110 - 139  ,124.5,4.9,"Teachers Pay Teachers
4.9",NY,51 to 200 employees,2006,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
275,Sr. Data Scientist,82,141, 82 - 141  ,111.5,3.6,"TMP WORLDWIDE
3.6",NY,501 to 1000 employees,2006,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
276,"Senior Data Scientist, Programmatic",82,141, 82 - 141  ,111.5,3.6,"DoubleVerify
3.6",NY,201 to 500 employees,2008,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
277,Senior Data Scientist,82,141, 82 - 141  ,111.5,3.3,"ERGO Group
3.3",NY,201 to 500 employees,1993,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
278,Quantitative Research Analyst,82,141, 82 - 141  ,111.5,3.6,"DBRS Morningstar
3.6",NY,201 to 500 employees,1976,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
280,Senior Data Scientist - Central Product Insights,82,141, 82 - 141  ,111.5,3.8,"Spotify
3.8",NY,1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,Unknown / Non-Applicable
281,Data Analyst,82,141, 82 - 141  ,111.5,4.8,"Medly Pharmacy
4.8",NY,201 to 500 employees,2017,Unknown,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
282,Assistant Research Scientist,82,141, 82 - 141  ,111.5,4.1,"NYU Langone Health
4.1",NY,10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD)
283,Data Analyst,82,141, 82 - 141  ,111.5,4.4,"Tachyon Technologies
4.4",NY,201 to 500 employees,2011,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
284,Data Analyst - Intex Developer,82,141, 82 - 141  ,111.5,3.3,"Macquarie Group
3.3",NY,10000+ employees,1969,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD)
285,Machine Learning Engineer,82,141, 82 - 141  ,111.5,3.7,"Bank of America
3.7",NY,10000+ employees,1904,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
286,Information Systems Officer (Data Analyst),82,141, 82 - 141  ,111.5,4.1,"United Nations
4.1",NY,10000+ employees,1945,Government,Federal Agencies,Government,Unknown / Non-Applicable
287,Research Scientist - Neural Interfaces,82,141, 82 - 141  ,111.5,4.5,"Facebook
4.5",NY,10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD)
290,Sr. Principal Metrics Analyst- Data Scientist,82,141, 82 - 141  ,111.5,3.2,"The Bank of New York Mellon
3.2",NY,10000+ employees,1784,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
291,Senior Data Scientist,82,141, 82 - 141  ,111.5,3.8,"Northwestern Mutual
3.8",NY,5001 to 10000 employees,1857,Company - Private,Brokerage Services,Finance,$10+ billion (USD)
292,Machine Learning Engineer,82,141, 82 - 141  ,111.5,4.1,"Mitchell Martin
4.1",NY,501 to 1000 employees,1984,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
293,Staff Data Infrastructure Engineer,82,141, 82 - 141  ,111.5,4.8,"Ro
4.8",NY,51 to 200 employees,2017,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
294,Data Engineer,82,141, 82 - 141  ,111.5,3.9,"FanDuel
3.9",NY,501 to 1000 employees,2009,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD)
295,Data Engineer,82,141, 82 - 141  ,111.5,3.6,"Nasdaq
3.6",NY,1001 to 5000 employees,1971,Company - Public,Stock Exchanges,Finance,$2 to $5 billion (USD)
296,Quantitative Researcher - Intern,82,141, 82 - 141  ,111.5,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
298,People Research Scientist,82,141, 82 - 141  ,111.5,4.4,"Two Sigma
4.4",NY,1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
299,Point72 Quantitative Researcher,82,141, 82 - 141  ,111.5,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
301,Senior Data Scientist - Algorithms,96,119, 96 - 119  ,107.5,3.9,"Quartet Health
3.9",NY,201 to 500 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
302,Senior Big Data Engineer & Data Scientist (Apps Systems Engineer 6),96,119, 96 - 119  ,107.5,3.6,"Wells Fargo
3.6",NJ,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
304,eCommerce Analytics Manager,96,119, 96 - 119  ,107.5,4.9,"Bombas
4.9",NY,51 to 200 employees,2013,Company - Private,Other Retail Stores,Retail,$100 to $500 million (USD)
308,Senior Data Scientist,96,119, 96 - 119  ,107.5,3.8,"NPD
3.8",NY,1001 to 5000 employees,1966,Company - Private,Research & Development,Business Services,$100 to $500 million (USD)
309,"Data Analyst, Public Health Laboratory",96,119, 96 - 119  ,107.5,3.4,"City of New York
3.4",NY,10000+ employees,1625,Government,Municipal Governments,Government,Unknown / Non-Applicable
310,"Data Analyst, Center on Immigration and Justice (CIJ)",96,119, 96 - 119  ,107.5,3.2,"Vera Institute of Justice
3.2",NY,201 to 500 employees,1961,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD)
311,Senior Data Scientist,96,119, 96 - 119  ,107.5,4.0,"ASB Resources
4.0",NJ,1 to 50 employees,2004,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
312,Senior Data Scientist,96,119, 96 - 119  ,107.5,3.9,"Amazon
3.9",NY,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
313,Data Engineer,96,119, 96 - 119  ,107.5,4.9,"Freestar
4.9",NY,1 to 50 employees,2016,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD)
314,"Manager Data Scientist, Analytics & Insights",96,119, 96 - 119  ,107.5,3.4,"Tapestry
3.4",NY,10000+ employees,2017,Company - Public,Other Retail Stores,Retail,Unknown / Non-Applicable
315,"Data Scientist with SQL, Python, R, Tableau",96,119, 96 - 119  ,107.5,4.8,"TechProjects
4.8",NY,1 to 50 employees,2011,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
